City,Location,Bedrooms,Bathrooms,Parking,Price
Westlands,Spring Valley,4,0,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Upper Hill,1,1,1,1
Westlands,Brookside,4,3,1,1
Westlands,Riverside,2,2,1,1
Westlands,Riverside,2,2,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,4,4,1,1
Westlands,Riverside,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Lavington,3,3,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Riverside,2,2,1,1
Westlands,Parklands,3,3,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Brookside,3,4,1,1
Westlands,Riverside,3,4,1,1
Westlands,Parklands,3,3,1,1
Westlands,Parklands,2,2,1,1
Westlands,Spring Valley,2,2,1,1
Westlands,Spring Valley,4,4,1,1
Westlands,Spring Valley,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Mountain View,2,2,1,1
Westlands,Rosslyn,1,1,1,1
Westlands,Mountain View,3,3,1,1
Westlands,Gigiri,2,2,1,1
Westlands,Loresho,3,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,General Mathenge,4,4,1,1
Westlands,Rosslyn,2,2,1,1
Westlands,Spring Valley,4,4,1,1
Nairobi,State House,3,3,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Spring Valley,2,2,1,1
Westlands,Riverside,3,3,1,1
Westlands,Riverside,3,3,1,1
Westlands,Runda,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Spring Valley,3,3,1,1
Nairobi,Kileleshwa,4,4,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Lavington,2,2,1,1
Nairobi,Lavington,2,2,1,1
Westlands,General Mathenge,3,4,1,1
Westlands,Spring Valley,3,3,1,1
