Price,Bedrooms,Bathrooms,City,Location
,4,4,Nairobi,General Mathenge
,3,4,Nairobi,Kilimani
,3,5,Nairobi, Lavington
,3,4,Nairobi,Kilimani
,3,,Nairobi,Imara Daima
,2,,Nairobi,Waiyaki Way
,2,3,Nairobi, Kilimani
,3,3,Nairobi,Westlands Area
,4,,Nairobi,Thika Road
,2,2,Nairobi,Kilimani
,2,2,Nairobi, Rhapta Road
,3,3,Nairobi,Thindigua
,3,2,Nairobi,Kileleshwa
,1,1,Nairobi,Riverside
,3,3,Nairobi, Riverside
,3,3,Nairobi,Parklands
,0,1,Nairobi,Waiyaki Way
,2,2,Nairobi, Lavington
,1,1,Nairobi, Nyali Area
,0,,Nairobi, Waiyaki Way
,2,1,Nairobi, Ruaka
,0,1,Nairobi,Ruaka
,1,1,Nairobi, Bamburi
,2,1,Nairobi, Ruaka
,2,1,Nairobi,Ruaka
,1,1,Nairobi, Uthiru/Ruthimitu
,0,1,Nairobi,Kiambu Road
,2,1,Nairobi, Zimmermann
,2,2,Nairobi, Ruaka
,1,1,Nairobi,Kasarani Area
,2,1,Nairobi, Uthiru/Ruthimitu
,1,1,Nairobi,Ngong
,1,1,Nairobi, Ruaka
,3,3,Nairobi, Kilimani
,3,3,Nairobi,General Mathenge
,1,1,Nairobi, Kasarani Area
,1,,Nairobi,Ruaka
,1,,Nairobi,Athi River Area
,1,1,Nairobi,Sub zone
,2,2,Nairobi, Ruaka
,2,2,Nairobi,Ruaka
,2,,Nairobi, Ngong
,1,,Nairobi,Imara Daima
,2,2,Nairobi, Ruaka
,1,1,Nairobi, Nyali Area
,1,1,Nairobi, Kikuyu Town
,1,1,Nairobi, Nyali Area
,1,,Nairobi, Kitisuru
,1,1,Nairobi, Riruta
,2,,Nairobi, Kasarani Area
,2,2,Nairobi,Kilimani
,2,2,Nairobi, Kilimani
,1,1,Nairobi, Ruaka
,2,2,Nairobi, Ruiru
,1,1,Nairobi,Ruaka
,1,1,Nairobi, Nyali Area
,2,2,Nairobi, Ruaka
,1,1,Nairobi, Nyali Area
,1,1,Nairobi, Ruaka
,2,,Nairobi,Ongata Rongai
,2,2,Nairobi,Kisumu Central Area
,2,2,Nairobi,Kikuyu Town
,2,1,Nairobi, Kabete Area
,2,1,Nairobi,Ngong
,3,,Nairobi,Riverside
,1,1,Nairobi, Kikuyu Town
,1,1,Nairobi, Ruaka
,2,2,Nairobi,Kisumu Central Area
,2,2,Nairobi,Utawala
,,,Nairobi,Nairobi West
,2,2,Nairobi, Frere Town
,3,2,Nairobi, Thika
,2,,Nairobi, Ruaka
,1,1,Nairobi,Ruaka
,2,2,Nairobi,Imara Daima
,2,2,Nairobi, Kikuyu Town
,2,1,Nairobi, Dagoretti Corner
,2,,Nairobi,Nyali Area
,1,,Nairobi,Ruaka
,3,3,Nairobi, Kileleshwa
,1,,Nairobi,Ruaka
,1,1,Nairobi, Ruaka
,2,1,Nairobi, Ruiru
,1,,Nairobi, Garden Estate
,1,1,Nairobi, Ngumo Estate
,2,2,Nairobi,Ruaka
,2,2,Nairobi,Syokimau
,1,1,Nairobi, Nyali Area
,2,2,Nairobi,Kikuyu Town
,2,2,Nairobi, Ruaka
,2,2,Nairobi, Mombasa Road
,2,2,Nairobi, Ziwa La Ngombe
,2,2,Nairobi, Nyali Area
,2,2,Nairobi,Syokimau
,5,5,Nairobi, Kilimani
,2,2,Nairobi, Ruaka
,1,1,Nairobi,Kisumu West
,2,1,Nairobi, Kiambu Road
,2,2,Nairobi, Thika East
,1,1,Nairobi, Karen
,0,,Nairobi,Kileleshwa
,2,2,Nairobi, Ruaka
,2,2,Nairobi, Ruaka
,1,1,Nairobi, Parklands
,3,3,Nairobi, Ziwa La Ngombe
,2,3,Nairobi, Mtwapa
,1,1,Nairobi, Ngong Road
,2,,Nairobi,New Kitusuru
,1,1,Nairobi, Ruaka
,3,2,Nairobi,Syokimau
,2,2,Nairobi,Thigiri
,3,5,Nairobi, Riverside
,2,2,Nairobi,Mombasa Road
,2,2,Nairobi, Imara Daima
,2,2,Nairobi, Kiambu Town
,2,2,Nairobi,Ruaka
,1,1,Nairobi, Ngong Road
,2,2,Nairobi, Ruaka
,3,2,Nairobi, Syokimau
,3,2,Nairobi, Ngong
,3,3,Nairobi, Eldoret North
,,,Nairobi,Ruaka
,2,3,Nairobi, Windsor
,,,Nairobi,Nairobi West
,1,,Nairobi,Kileleshwa
,1,1,Nairobi,Kiambu Road
,2,2,Nairobi, Kileleshwa
,1,1,Nairobi, Kiambu Road
,2,,Nairobi,Imara Daima
,3,2,Nairobi, Syokimau
,2,2,Nairobi,Imara Daima
,2,2,Nairobi,Lower Kabete
,2,2,Nairobi, Ruaka
,2,2,Nairobi,Kahawa Sukari
,2,1,Nairobi,Langata Area
,3,2,Nairobi, Nyali Area
,2,2,Nairobi,Imara Daima
,0,,Nairobi, Kilimani
,3,2,Nairobi, Syokimau
,3,2,Nairobi, Baraka/Nyayo
